,Close,High,Low,Open,time,volume
4615,0.73739,0.74449,0.73646,0.742495,2016-11-23 05:00:00,15473
4616,0.743135,0.74368,0.73644,0.737355,2016-11-24 05:00:00,12954
4617,0.74432,0.74682,0.74216,0.74317,2016-11-25 05:00:00,12009
4618,0.74773,0.74796,0.74334,0.74448,2016-11-27 05:00:00,3656
4619,0.7476,0.74975,0.7447,0.74769,2016-11-28 05:00:00,10689
4620,0.74743,0.74971,0.74328,0.74755,2016-11-29 05:00:00,12234
4621,0.740725,0.74884,0.73742,0.747395,2016-11-30 05:00:00,17151
4622,0.741075,0.7433,0.73702,0.74077,2016-12-01 05:00:00,12244
4623,0.74567,0.7469,0.74012,0.74104,2016-12-02 05:00:00,9674
4624,0.745155,0.7461,0.74128,0.74527,2016-12-04 05:00:00,9568
4625,0.74585,0.7498,0.74142,0.74512,2016-12-05 05:00:00,12341
4626,0.74295,0.74742,0.74169,0.745805,2016-12-06 05:00:00,9071
4627,0.749745,0.75082,0.74177,0.742905,2016-12-07 05:00:00,10200
4628,0.74583,0.75058,0.74288,0.749705,2016-12-08 05:00:00,14917
4629,0.744835,0.74961,0.74351,0.74588,2016-12-09 05:00:00,7653
4630,0.745245,0.74639,0.74312,0.74472,2016-12-11 05:00:00,2910
4631,0.749255,0.7514,0.74467,0.74528,2016-12-12 05:00:00,8889
4632,0.74923,0.75236,0.74758,0.74922,2016-12-13 05:00:00,9721
4633,0.742115,0.75248,0.73838,0.7492,2016-12-14 05:00:00,18289
4634,0.73614,0.7428,0.73376,0.742075,2016-12-15 05:00:00,16322
4635,0.73038,0.73664,0.72665,0.73619,2016-12-16 05:00:00,10554
4636,0.72922,0.7313,0.72732,0.728375,2016-12-18 05:00:00,3358
4637,0.725335,0.7301,0.72406,0.72926,2016-12-19 05:00:00,9483
4638,0.726015,0.72733,0.72231,0.72537,2016-12-20 05:00:00,7972
4639,0.723495,0.72796,0.72268,0.72606,2016-12-21 05:00:00,6987
4640,0.72039,0.72442,0.71976,0.72346,2016-12-22 05:00:00,8073
4641,0.71763,0.72182,0.71602,0.720355,2016-12-23 05:00:00,4349
4642,0.718145,0.71867,0.71727,0.7186,2016-12-26 05:00:00,1547
4643,0.72016,0.72086,0.71784,0.718095,2016-12-27 05:00:00,3802
4644,0.720485,0.72198,0.71638,0.720195,2016-12-28 05:00:00,6125
4645,0.72359,0.72469,0.71928,0.72044,2016-12-29 05:00:00,9817
4646,0.72016,0.72448,0.72004,0.72355,2016-12-30 05:00:00,7312
4647,0.72333,0.7234,0.71926,0.719805,2017-01-02 05:00:00,2111
4648,0.723985,0.7242,0.71978,0.723365,2017-01-03 05:00:00,11209
4649,0.730135,0.73032,0.72338,0.723955,2017-01-04 05:00:00,14541
4650,0.731845,0.73568,0.72836,0.73009,2017-01-05 05:00:00,17426
4651,0.72977,0.7355,0.72886,0.731885,2017-01-06 05:00:00,11401
4652,0.73089,0.73277,0.72884,0.729655,2017-01-08 05:00:00,2704
4653,0.73736,0.73848,0.73018,0.730945,2017-01-09 05:00:00,12648
4654,0.73803,0.73846,0.73314,0.737395,2017-01-10 05:00:00,12149
4655,0.746185,0.74717,0.73524,0.737985,2017-01-11 05:00:00,22927
4656,0.748555,0.75184,0.74564,0.746225,2017-01-12 05:00:00,14913
4657,0.7501,0.75066,0.74492,0.74852,2017-01-13 05:00:00,10949
4658,0.747655,0.75058,0.7469,0.7481,2017-01-15 05:00:00,3077
4659,0.7498,0.75012,0.74584,0.74762,2017-01-16 05:00:00,9994
4660,0.75511,0.75688,0.74982,0.749835,2017-01-17 05:00:00,17950
4661,0.752225,0.75662,0.74936,0.75515,2017-01-18 05:00:00,12718
4662,0.75762,0.75888,0.75146,0.75219,2017-01-19 05:00:00,17104
4663,0.75565,0.75764,0.75176,0.75757,2017-01-20 05:00:00,13517
4664,0.756115,0.75789,0.75524,0.75567,2017-01-22 05:00:00,3354
4665,0.757555,0.76091,0.75504,0.75615,2017-01-23 05:00:00,13213
4666,0.754175,0.76038,0.75346,0.75752,2017-01-24 05:00:00,12465
4667,0.75706,0.7585,0.75152,0.75421,2017-01-25 05:00:00,14089
4668,0.75273,0.75758,0.75218,0.757095,2017-01-26 05:00:00,12081
4669,0.75481,0.75728,0.75116,0.7527,2017-01-27 05:00:00,10284
4670,0.755145,0.75626,0.7549,0.75615,2017-01-29 05:00:00,2238
4671,0.75663,0.75719,0.75279,0.755185,2017-01-30 05:00:00,10088
4672,0.756525,0.76056,0.75422,0.75659,2017-01-31 05:00:00,12843
4673,0.76378,0.76483,0.75516,0.756565,2017-02-01 05:00:00,13715
4674,0.76528,0.7696,0.7635,0.76381,2017-02-02 05:00:00,10820
4675,0.76845,0.76953,0.76208,0.765325,2017-02-03 05:00:00,10176
4676,0.76641,0.76838,0.7659,0.76765,2017-02-05 05:00:00,2755
4677,0.766945,0.76798,0.76294,0.766455,2017-02-06 05:00:00,10287
4678,0.763145,0.7681,0.76062,0.76698,2017-02-07 05:00:00,9745
4679,0.762485,0.76656,0.76104,0.76311,2017-02-08 05:00:00,9930
4680,0.76446,0.76639,0.76152,0.762515,2017-02-09 05:00:00,9932
4681,0.76775,0.76887,0.76348,0.7645,2017-02-10 05:00:00,6914
4682,0.76648,0.7681,0.76588,0.768045,2017-02-12 05:00:00,2105
4683,0.76777,0.76788,0.7631,0.766445,2017-02-13 05:00:00,6640
4684,0.76703,0.76964,0.76182,0.767735,2017-02-14 05:00:00,10270
4685,0.771335,0.77322,0.76372,0.767,2017-02-15 05:00:00,11341
4686,0.77092,0.772,0.76846,0.7713,2017-02-16 05:00:00,9787
4687,0.76645,0.77128,0.76562,0.770955,2017-02-17 05:00:00,5898
4688,0.76761,0.76773,0.76595,0.76742,2017-02-19 05:00:00,1713
4689,0.766665,0.76905,0.76652,0.767645,2017-02-20 05:00:00,4521
4690,0.769015,0.7698,0.76496,0.766695,2017-02-21 05:00:00,6162
4691,0.76865,0.77146,0.76652,0.769055,2017-02-22 05:00:00,9246
4692,0.771605,0.77408,0.76841,0.76862,2017-02-23 05:00:00,7823
4693,0.767185,0.772,0.76647,0.77157,2017-02-24 05:00:00,5628
4694,0.76936,0.77078,0.76627,0.768225,2017-02-26 05:00:00,2296
4695,0.768735,0.76988,0.7668,0.769325,2017-02-27 05:00:00,6053
4696,0.76551,0.77002,0.76366,0.768775,2017-02-28 05:00:00,11232
4697,0.76555,0.76861,0.76378,0.765565,2017-03-01 05:00:00,9106
4698,0.756155,0.76623,0.7543,0.7655,2017-03-02 05:00:00,7941
4699,0.759655,0.7598,0.75441,0.7562,2017-03-03 05:00:00,8378
4700,0.75728,0.75948,0.75704,0.758855,2017-03-05 05:00:00,2037
4701,0.7618,0.76328,0.75725,0.757325,2017-03-06 05:00:00,6975
4702,0.75898,0.76248,0.7584,0.761845,2017-03-07 05:00:00,6749
4703,0.751365,0.75981,0.7509,0.759025,2017-03-08 05:00:00,8425
4704,0.752095,0.75286,0.74912,0.751325,2017-03-09 05:00:00,8594
4705,0.754235,0.75572,0.75116,0.75214,2017-03-10 05:00:00,8663
4706,0.75693,0.7576,0.75339,0.75467,2017-03-12 05:00:00,2726
4707,0.755835,0.75924,0.75502,0.75699,2017-03-13 04:00:00,7969
4708,0.756935,0.75794,0.75402,0.7559,2017-03-14 04:00:00,7874
4709,0.76805,0.77194,0.75684,0.7569,2017-03-15 04:00:00,24201
4710,0.768565,0.77164,0.76636,0.76799,2017-03-16 04:00:00,11465
4711,0.77054,0.77176,0.76656,0.76856,2017-03-17 04:00:00,6435
4712,0.771915,0.77246,0.76931,0.76931,2017-03-19 04:00:00,2048
4713,0.771045,0.77478,0.77008,0.771855,2017-03-20 04:00:00,8800
4714,0.76622,0.77497,0.76509,0.77101,2017-03-21 04:00:00,11537
4715,0.765865,0.76846,0.76396,0.76627,2017-03-22 04:00:00,10842
4716,0.76168,0.76681,0.76102,0.7658,2017-03-23 04:00:00,11072
4717,0.76237,0.76333,0.7604,0.76173,2017-03-24 04:00:00,7339
4718,0.76294,0.76376,0.76152,0.763645,2017-03-26 04:00:00,3172
4719,0.76187,0.76481,0.76083,0.76288,2017-03-27 04:00:00,8305
4720,0.764295,0.76573,0.75875,0.761935,2017-03-28 04:00:00,8902
4721,0.76655,0.76764,0.76328,0.76424,2017-03-29 04:00:00,7302
4722,0.76423,0.76796,0.76388,0.76661,2017-03-30 04:00:00,8799
4723,0.762905,0.76629,0.76226,0.76429,2017-03-31 04:00:00,7286
4724,0.761235,0.7641,0.76108,0.76329,2017-04-02 04:00:00,2113
4725,0.760305,0.76248,0.75888,0.76129,2017-04-03 04:00:00,7547
4726,0.75643,0.76074,0.75452,0.760245,2017-04-04 04:00:00,7662
4727,0.754355,0.75874,0.7533,0.75648,2017-04-05 04:00:00,10047
4728,0.75322,0.75678,0.75168,0.75432,2017-04-06 04:00:00,8388
4729,0.75011,0.75483,0.74944,0.75326,2017-04-07 04:00:00,9074
4730,0.748525,0.75086,0.7478,0.74935,2017-04-09 04:00:00,3078
4731,0.749655,0.75134,0.74764,0.74859,2017-04-10 04:00:00,6345
4732,0.74925,0.75148,0.74743,0.749715,2017-04-11 04:00:00,9099
4733,0.758365,0.7584,0.74733,0.749305,2017-04-12 04:00:00,13583
4734,0.757065,0.75956,0.75574,0.75836,2017-04-13 04:00:00,11083
4735,0.75781,0.75834,0.75574,0.757095,2017-04-14 04:00:00,11997
4736,0.75873,0.75939,0.75705,0.75775,2017-04-16 04:00:00,2147
4737,0.755595,0.76104,0.75552,0.75878,2017-04-17 04:00:00,5738
4738,0.752465,0.75628,0.75244,0.755635,2017-04-18 04:00:00,8939
4739,0.750655,0.75284,0.74916,0.75252,2017-04-19 04:00:00,7612
4740,0.752705,0.7547,0.75021,0.750625,2017-04-20 04:00:00,6683
4741,0.75444,0.75459,0.75165,0.752745,2017-04-21 04:00:00,5797
4742,0.75551,0.75886,0.75386,0.758835,2017-04-23 04:00:00,4169
4743,0.75539,0.75844,0.7553,0.7555,2017-04-24 04:00:00,5958
4744,0.75156,0.75639,0.75062,0.7554,2017-04-25 04:00:00,9635
4745,0.748375,0.75249,0.74552,0.751505,2017-04-26 04:00:00,10926
4746,0.747465,0.74901,0.74402,0.748335,2017-04-27 04:00:00,8640
4747,0.74884,0.74908,0.74479,0.747405,2017-04-28 04:00:00,5932
4748,0.74855,0.74918,0.747,0.746995,2017-04-30 04:00:00,1719
4749,0.753995,0.75483,0.7481,0.748585,2017-05-01 04:00:00,5752
4750,0.750275,0.75561,0.75002,0.75403,2017-05-02 04:00:00,6068
4751,0.742475,0.75121,0.7407,0.75029,2017-05-03 04:00:00,10029
4752,0.73746,0.74257,0.7372,0.74242,2017-05-04 04:00:00,9122
4753,0.74219,0.74264,0.73678,0.737515,2017-05-05 04:00:00,8559
4754,0.739835,0.74199,0.73864,0.741245,2017-05-07 04:00:00,2471
4755,0.735925,0.74246,0.73552,0.73978,2017-05-08 04:00:00,8562
4756,0.736105,0.73657,0.73294,0.73589,2017-05-09 04:00:00,9067
4757,0.734105,0.73944,0.73348,0.73616,2017-05-10 04:00:00,11388
4758,0.73768,0.73881,0.73407,0.73416,2017-05-11 04:00:00,8722
4759,0.738725,0.7421,0.73712,0.737625,2017-05-12 04:00:00,7183
4760,0.739725,0.74038,0.73852,0.739295,2017-05-14 04:00:00,2967
4761,0.740925,0.74462,0.73958,0.73971,2017-05-15 04:00:00,7388
4762,0.741775,0.7438,0.73953,0.740875,2017-05-16 04:00:00,8800
4763,0.746405,0.7467,0.73887,0.74174,2017-05-17 04:00:00,13152
4764,0.74248,0.74666,0.74065,0.74646,2017-05-18 04:00:00,12261
4765,0.745665,0.74696,0.74208,0.742515,2017-05-19 04:00:00,6665
4766,0.744135,0.74581,0.74354,0.74532,2017-05-21 04:00:00,2188
4767,0.748725,0.74992,0.74382,0.74408,2017-05-22 04:00:00,7728
4768,0.74462,0.75175,0.74462,0.74873,2017-05-23 04:00:00,10638
4769,0.750525,0.7516,0.74428,0.744655,2017-05-24 04:00:00,11315
4770,0.742385,0.75116,0.7422,0.75058,2017-05-25 04:00:00,9573
4771,0.74469,0.74611,0.74223,0.742445,2017-05-26 04:00:00,7821
4772,0.74384,0.74504,0.74353,0.74385,2017-05-28 04:00:00,2169
4773,0.742415,0.74502,0.74164,0.743875,2017-05-29 04:00:00,6253
4774,0.745125,0.74759,0.74194,0.742455,2017-05-30 04:00:00,8504
4775,0.739595,0.74674,0.73845,0.745065,2017-05-31 04:00:00,10775
4776,0.738675,0.74213,0.7373,0.73956,2017-06-01 04:00:00,9057
4777,0.744285,0.74468,0.7374,0.73873,2017-06-02 04:00:00,7796
4778,0.74495,0.74573,0.74224,0.74248,2017-06-04 04:00:00,3004
4779,0.74664,0.74982,0.74463,0.744895,2017-06-05 04:00:00,7171
4780,0.75435,0.75438,0.74653,0.746695,2017-06-06 04:00:00,11398
4781,0.75425,0.75668,0.7525,0.754315,2017-06-07 04:00:00,8902
4782,0.753525,0.75543,0.7524,0.754255,2017-06-08 04:00:00,10547
4783,0.753135,0.75422,0.75193,0.75347,2017-06-09 04:00:00,4839
4784,0.75263,0.75368,0.75242,0.753285,2017-06-11 04:00:00,1158
4785,0.755715,0.75648,0.75218,0.752695,2017-06-12 04:00:00,6340
4786,0.75445,0.75578,0.75246,0.755665,2017-06-13 04:00:00,5420
4787,0.76158,0.7636,0.75414,0.754485,2017-06-14 04:00:00,17480
4788,0.75884,0.76168,0.75686,0.761545,2017-06-15 04:00:00,9136
4789,0.762295,0.76301,0.75763,0.758805,2017-06-16 04:00:00,5183
4790,0.762125,0.76293,0.76142,0.76198,2017-06-18 04:00:00,2288
4791,0.75953,0.76222,0.75854,0.762065,2017-06-19 04:00:00,7534
4792,0.75659,0.76236,0.75633,0.759525,2017-06-20 04:00:00,6462
4793,0.755185,0.7575,0.75415,0.756625,2017-06-21 04:00:00,8238
4794,0.755235,0.75612,0.75353,0.75513,2017-06-22 04:00:00,5819
4795,0.756795,0.75828,0.75511,0.75527,2017-06-23 04:00:00,3810
4796,0.758055,0.75838,0.7563,0.75641,2017-06-25 04:00:00,1877
4797,0.759805,0.76039,0.7567,0.75806,2017-06-26 04:00:00,5745
4798,0.760385,0.76245,0.75805,0.759865,2017-06-27 04:00:00,7208
4799,0.76593,0.76648,0.7577,0.760435,2017-06-28 04:00:00,9285
4800,0.76997,0.77126,0.76514,0.76593,2017-06-29 04:00:00,9033
4801,0.76886,0.77036,0.76673,0.769995,2017-06-30 04:00:00,6048
4802,0.767365,0.76954,0.76676,0.76847,2017-07-02 04:00:00,3319
4803,0.76785,0.76828,0.76448,0.767395,2017-07-03 04:00:00,6885
4804,0.761925,0.7683,0.75914,0.76781,2017-07-04 04:00:00,9565
4805,0.759905,0.7632,0.75714,0.76189,2017-07-05 04:00:00,7700
4806,0.758395,0.76148,0.75726,0.759855,2017-07-06 04:00:00,7323
4807,0.760485,0.76232,0.75814,0.758355,2017-07-07 04:00:00,7121
4808,0.761135,0.76146,0.75948,0.760135,2017-07-09 04:00:00,1352
4809,0.76181,0.76209,0.75867,0.76108,2017-07-10 04:00:00,4565
4810,0.76548,0.76644,0.76046,0.76178,2017-07-11 04:00:00,5325
4811,0.76925,0.76975,0.76425,0.765415,2017-07-12 04:00:00,7983
4812,0.773975,0.77457,0.76868,0.76919,2017-07-13 04:00:00,6922
4813,0.78258,0.78339,0.77378,0.774025,2017-07-14 04:00:00,6825
4814,0.78121,0.78308,0.78084,0.78273,2017-07-16 04:00:00,2996
4815,0.788535,0.79044,0.77866,0.781155,2017-07-17 04:00:00,12932
4816,0.792585,0.7943,0.78831,0.78857,2017-07-18 04:00:00,11801
4817,0.792845,0.799,0.79124,0.792615,2017-07-19 04:00:00,12022
4818,0.788315,0.79696,0.78751,0.79288,2017-07-20 04:00:00,16135
4819,0.791475,0.79341,0.78789,0.7883,2017-07-21 04:00:00,6644
4820,0.79234,0.79349,0.79037,0.79048,2017-07-23 04:00:00,2913
4821,0.793385,0.79676,0.79026,0.792305,2017-07-24 04:00:00,9069
4822,0.790635,0.79702,0.78928,0.79339,2017-07-25 04:00:00,12696
4823,0.80558,0.80658,0.7878,0.790575,2017-07-26 04:00:00,18538
4824,0.795955,0.80637,0.79528,0.805635,2017-07-27 04:00:00,13074
4825,0.79863,0.80076,0.79371,0.79596,2017-07-28 04:00:00,10723
4826,0.797295,0.79902,0.79562,0.79824,2017-07-30 04:00:00,4661
4827,0.802565,0.8043,0.79608,0.797355,2017-07-31 04:00:00,9860
4828,0.79512,0.80384,0.79414,0.80262,2017-08-01 04:00:00,14864
4829,0.79263,0.7993,0.79147,0.79514,2017-08-02 04:00:00,11738
4830,0.796685,0.7975,0.79178,0.792645,2017-08-03 04:00:00,11544
4831,0.792935,0.79796,0.78916,0.796655,2017-08-04 04:00:00,10438
4832,0.79432,0.79488,0.79183,0.79201,2017-08-06 04:00:00,3379
4833,0.79135,0.79446,0.78995,0.794355,2017-08-07 04:00:00,7301
4834,0.787045,0.79432,0.78554,0.791385,2017-08-08 04:00:00,10547
4835,0.78763,0.79108,0.78626,0.78706,2017-08-09 04:00:00,12108
4836,0.784815,0.79026,0.78392,0.7876,2017-08-10 04:00:00,9803
4837,0.78954,0.79094,0.7844,0.78481,2017-08-11 04:00:00,8878
4838,0.79081,0.7919,0.7888,0.789315,2017-08-13 04:00:00,2985
4839,0.786965,0.79076,0.78448,0.790755,2017-08-14 04:00:00,7744
4840,0.783245,0.7871,0.7808,0.78698,2017-08-15 04:00:00,7861
4841,0.793595,0.79494,0.78297,0.783285,2017-08-16 04:00:00,12072
4842,0.789495,0.79628,0.787,0.79363,2017-08-17 04:00:00,9890
4843,0.792785,0.79445,0.78854,0.78955,2017-08-18 04:00:00,8886
4844,0.79262,0.79346,0.79198,0.79301,2017-08-20 04:00:00,1631
4845,0.7942,0.79511,0.79111,0.79259,2017-08-21 04:00:00,5559
4846,0.78909,0.79472,0.78828,0.794145,2017-08-22 04:00:00,8148
4847,0.79007,0.79161,0.78824,0.7891,2017-08-23 04:00:00,8264
4848,0.79003,0.79104,0.78666,0.79007,2017-08-24 04:00:00,8988
4849,0.793335,0.79544,0.78961,0.790085,2017-08-25 04:00:00,10067
4850,0.79361,0.795,0.7925,0.7925,2017-08-27 04:00:00,2436
4851,0.79275,0.79733,0.79054,0.79366,2017-08-28 04:00:00,12132
4852,0.799415,0.7996,0.79217,0.792805,2017-08-29 04:00:00,15480
4853,0.79045,0.7996,0.78863,0.7994,2017-08-30 04:00:00,15446
4854,0.794735,0.79568,0.78714,0.7904,2017-08-31 04:00:00,14880
4855,0.79691,0.79951,0.79216,0.79477,2017-09-01 04:00:00,15713
4856,0.79613,0.79732,0.79464,0.794665,2017-09-03 04:00:00,5066
4857,0.796145,0.79858,0.79423,0.796165,2017-09-04 04:00:00,11894
4858,0.79887,0.80284,0.79483,0.79608,2017-09-05 04:00:00,17191
4859,0.7988,0.80187,0.79637,0.798885,2017-09-06 04:00:00,16857
4860,0.81054,0.81164,0.79747,0.79876,2017-09-07 04:00:00,17823
4861,0.80536,0.81251,0.80514,0.810605,2017-09-08 04:00:00,12236
4862,0.80481,0.80591,0.8033,0.805695,2017-09-10 04:00:00,3557
4863,0.80092,0.80584,0.79986,0.80487,2017-09-11 04:00:00,10684
4864,0.802925,0.8049,0.80074,0.80092,2017-09-12 04:00:00,13493
4865,0.800405,0.80444,0.79706,0.80298,2017-09-13 04:00:00,13365
4866,0.7989,0.80134,0.7956,0.80044,2017-09-14 04:00:00,20152
4867,0.8002,0.80362,0.79878,0.798895,2017-09-15 04:00:00,11375
4868,0.802825,0.80352,0.79943,0.799895,2017-09-17 04:00:00,2545
4869,0.797005,0.80302,0.794,0.802885,2017-09-18 04:00:00,11641
4870,0.80194,0.80222,0.79659,0.797075,2017-09-19 04:00:00,12976
4871,0.799955,0.81036,0.79862,0.801885,2017-09-20 04:00:00,27731
4872,0.792445,0.80062,0.79085,0.79999,2017-09-21 04:00:00,14832
4873,0.796225,0.7986,0.79219,0.79251,2017-09-22 04:00:00,9249
4874,0.795355,0.79734,0.79494,0.79524,2017-09-24 04:00:00,2851
4875,0.794495,0.797,0.79221,0.79537,2017-09-25 04:00:00,11500
4876,0.78748,0.79468,0.78594,0.7945,2017-09-26 04:00:00,13708
4877,0.782185,0.78828,0.78162,0.78752,2017-09-27 04:00:00,14795
4878,0.78495,0.78602,0.77996,0.782225,2017-09-28 04:00:00,12613
4879,0.783465,0.78542,0.78166,0.78491,2017-09-29 04:00:00,10525
4880,0.78255,0.78478,0.78166,0.783435,2017-10-01 04:00:00,1978
4881,0.779765,0.78401,0.7792,0.7825,2017-10-02 04:00:00,12358
4882,0.785775,0.78753,0.77856,0.77971,2017-10-03 04:00:00,10296
4883,0.782815,0.78713,0.7824,0.78581,2017-10-04 04:00:00,9591
4884,0.7752,0.78378,0.77434,0.78275,2017-10-05 04:00:00,9499
4885,0.77738,0.778,0.77334,0.77517,2017-10-06 04:00:00,11624
4886,0.776695,0.77822,0.77648,0.777135,2017-10-08 04:00:00,1858
4887,0.777915,0.779,0.77474,0.77675,2017-10-09 04:00:00,5856
4888,0.7781,0.78094,0.77739,0.777975,2017-10-10 04:00:00,8516
4889,0.78194,0.78242,0.77708,0.778045,2017-10-11 04:00:00,9321
4890,0.7835,0.78424,0.78067,0.78193,2017-10-12 04:00:00,8354
4891,0.788975,0.78976,0.78254,0.783555,2017-10-13 04:00:00,9468
4892,0.78743,0.78895,0.78683,0.788845,2017-10-15 04:00:00,1916
4893,0.784895,0.78886,0.7835,0.78748,2017-10-16 04:00:00,9681
4894,0.785325,0.78609,0.78183,0.784835,2017-10-17 04:00:00,7709
4895,0.785125,0.78719,0.78191,0.785385,2017-10-18 04:00:00,10161
4896,0.784635,0.78838,0.7829,0.78519,2017-10-19 04:00:00,13950
4897,0.78161,0.78563,0.78084,0.7846,2017-10-20 04:00:00,8412
4898,0.782455,0.78252,0.78018,0.782045,2017-10-22 04:00:00,2568
4899,0.78218,0.78344,0.77962,0.78245,2017-10-23 04:00:00,7758
4900,0.77185,0.78228,0.77178,0.782215,2017-10-24 04:00:00,12957
4901,0.77105,0.77256,0.76904,0.771845,2017-10-25 04:00:00,12622
4902,0.76345,0.77208,0.76256,0.77104,2017-10-26 04:00:00,15516
4903,0.767755,0.76781,0.76252,0.763445,2017-10-27 04:00:00,11799
4904,0.767545,0.76825,0.7664,0.76753,2017-10-29 04:00:00,2337
4905,0.76772,0.76988,0.76556,0.767595,2017-10-30 04:00:00,7987
4906,0.76668,0.76928,0.76396,0.767755,2017-10-31 04:00:00,9728
4907,0.77202,0.77205,0.76566,0.76672,2017-11-01 04:00:00,13296
4908,0.76848,0.77302,0.76817,0.77206,2017-11-02 04:00:00,9822
4909,0.76503,0.76961,0.76392,0.76852,2017-11-03 04:00:00,9228
4910,0.76538,0.76596,0.76386,0.764935,2017-11-05 04:00:00,2460
4911,0.76802,0.77007,0.76472,0.765435,2017-11-06 05:00:00,6886
4912,0.76524,0.76836,0.76274,0.768055,2017-11-07 05:00:00,7618
4913,0.76827,0.76898,0.76448,0.765295,2017-11-08 05:00:00,7697
4914,0.76821,0.76938,0.76494,0.768325,2017-11-09 05:00:00,8678
4915,0.76601,0.76951,0.76542,0.768195,2017-11-10 05:00:00,5490
4916,0.765745,0.76624,0.76424,0.765135,2017-11-12 05:00:00,2521
4917,0.763295,0.76657,0.76096,0.76569,2017-11-13 05:00:00,6367
4918,0.75826,0.765,0.75765,0.763245,2017-11-14 05:00:00,8894
4919,0.759345,0.76205,0.75688,0.758295,2017-11-15 05:00:00,12007
4920,0.75725,0.76082,0.75684,0.75935,2017-11-16 05:00:00,7641
4921,0.7565,0.75756,0.7536,0.757315,2017-11-17 05:00:00,5989
4922,0.75562,0.75688,0.75502,0.756675,2017-11-19 05:00:00,3188
4923,0.7537,0.7574,0.75324,0.755585,2017-11-20 05:00:00,6450
4924,0.756735,0.75956,0.75326,0.753755,2017-11-21 05:00:00,8637
4925,0.76214,0.76237,0.75552,0.75677,2017-11-22 05:00:00,8867
4926,0.762465,0.76387,0.76088,0.762195,2017-11-23 05:00:00,10756
4927,0.76214,0.76265,0.76068,0.76241,2017-11-24 05:00:00,7178
4928,0.760275,0.76181,0.75934,0.76161,2017-11-26 05:00:00,2224
4929,0.761155,0.76447,0.76008,0.76024,2017-11-27 05:00:00,6259
4930,0.758535,0.76201,0.75825,0.76121,2017-11-28 05:00:00,8524
4931,0.758445,0.75998,0.75524,0.758575,2017-11-29 05:00:00,10011
4932,0.756385,0.75943,0.75516,0.75844,2017-11-30 05:00:00,9011
4933,0.76125,0.76388,0.75562,0.75637,2017-12-01 05:00:00,13707
4934,0.75972,0.76073,0.75872,0.759605,2017-12-03 05:00:00,2220
4935,0.765035,0.76532,0.75798,0.759755,2017-12-04 05:00:00,9364
4936,0.75773,0.76536,0.75718,0.765075,2017-12-05 05:00:00,9261
4937,0.75443,0.75978,0.75422,0.757735,2017-12-06 05:00:00,7744
4938,0.751195,0.75489,0.75016,0.75449,2017-12-07 05:00:00,7378
4939,0.75098,0.75336,0.7502,0.751235,2017-12-08 05:00:00,6925
4940,0.75246,0.75283,0.75036,0.75087,2017-12-10 05:00:00,2278
4941,0.7533,0.75454,0.75194,0.75241,2017-12-11 05:00:00,6160
4942,0.75697,0.75805,0.75324,0.753245,2017-12-12 05:00:00,6624
4943,0.766475,0.76746,0.75538,0.757025,2017-12-13 05:00:00,13948
4944,0.76752,0.76796,0.76506,0.76651,2017-12-14 05:00:00,9758
4945,0.76445,0.76945,0.76378,0.767505,2017-12-15 05:00:00,7039
4946,0.76571,0.76615,0.76408,0.764475,2017-12-17 05:00:00,2151
4947,0.766885,0.76778,0.76536,0.765715,2017-12-18 05:00:00,6562
4948,0.765805,0.76838,0.76462,0.76694,2017-12-19 05:00:00,6813
4949,0.766595,0.76798,0.76545,0.76584,2017-12-20 05:00:00,7158
4950,0.77136,0.77187,0.76536,0.766535,2017-12-21 05:00:00,6488
4951,0.77142,0.77206,0.7705,0.77133,2017-12-22 05:00:00,4383
4952,0.772145,0.77258,0.77135,0.7718,2017-12-25 05:00:00,1023
4953,0.77448,0.77458,0.77125,0.77211,2017-12-26 05:00:00,2633
4954,0.77903,0.77912,0.77414,0.774425,2017-12-27 05:00:00,5487
4955,0.77997,0.780965,0.777895,0.77904,2017-12-28 05:00:00,5411
4956,0.78049,0.7825,0.77887,0.779915,2017-12-29 05:00:00,4406
4957,0.78351,0.78366,0.77942,0.78051,2018-01-01 05:00:00,4566
4958,0.7816,0.78448,0.780525,0.78357,2018-01-02 05:00:00,7574
4959,0.783475,0.78447,0.78114,0.781575,2018-01-03 05:00:00,7016
4960,0.785825,0.78697,0.78253,0.783425,2018-01-04 05:00:00,8407
4961,0.78633,0.78749,0.78352,0.785755,2018-01-05 05:00:00,6796
4962,0.78411,0.78728,0.78398,0.78638,2018-01-07 05:00:00,2096
4963,0.78534,0.786445,0.78272,0.784115,2018-01-08 05:00:00,6074
4964,0.78272,0.786255,0.780735,0.78531,2018-01-09 05:00:00,8668
4965,0.787355,0.78819,0.78099,0.782755,2018-01-10 05:00:00,13964
4966,0.78846,0.79046,0.78596,0.787345,2018-01-11 05:00:00,10263
4967,0.79161,0.79251,0.78482,0.788495,2018-01-12 05:00:00,10683
4968,0.794665,0.79487,0.79026,0.79026,2018-01-14 05:00:00,3883
4969,0.796785,0.79787,0.79406,0.794625,2018-01-15 05:00:00,12031
4970,0.795405,0.79994,0.79368,0.796745,2018-01-16 05:00:00,12512
